Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
22	266.89838	70.82205	375.68558	83.53466	191.0	84.17815	35.335457	116.02117	-16.711784	92000	1.4305115e-09	390.7707	-0.009353184	-194.2662	0.89125377	0.016611978	0.25725	7.0	224.8775725364685
23	274.0358	32.897255	360.09354	228.76315	172.95653	89.46186	34.411865	117.35385	-17.03909	96000	5.722046e-09	170.5652	-0.045735814	-91.14637	0.8898275	0.014743463	0.20825	79.0	235.24440550804138
24	267.63495	64.49423	393.71494	67.504845	171.82608	92.47614	36.791344	118.57744	-16.960121	100000	-1.1920929e-09	256.70712	-0.0113445325	-99.18506	0.884294	0.01637392	0.24375	7.0	244.58660125732422
25	324.6412	78.728264	532.1464	229.282	203.8421	97.73937	29.534725	119.54555	-6.143315	104000	2.2411346e-08	268.69003	-0.009022231	-211.89398	0.8837421	0.015223559	0.19	5.0	253.8717110157013
26	279.78204	64.245544	426.53366	109.39949	171.30435	100.08973	31.713432	119.39473	-16.275309	108000	5.722046e-09	275.94107	-0.037290763	-216.26637	0.8831223	0.011313813	0.1975	79.0	265.0385625362396
27	282.72287	34.737854	358.7913	236.2682	160.95833	100.68562	29.819622	120.62077	19.88164	112000	3.0994416e-09	33.90883	-0.044270962	-10.82085	0.8785001	0.01287712	0.19025	79.0	276.37100291252136
28	285.73587	68.8991	396.07855	66.40822	178.22728	99.00391	35.691257	121.969955	-16.385124	116000	-1.4305115e-09	66.5245	-0.038614303	-22.624424	0.8769681	0.011294999	0.19925	79.0	287.44802021980286
29	289.41672	35.924133	391.9336	233.28542	167.91304	101.76041	29.2474	121.86514	19.516914	120000	-1.9073486e-08	41.110363	-0.04371161	-14.846996	0.8810346	0.01514991	0.2195	72.0	298.735547542572
30	328.53915	80.79507	612.099	247.54294	207.89473	105.51151	27.827246	122.43264	19.203547	124000	-2.7418137e-09	67.84084	-0.042051338	-21.983082	0.8742597	0.013388881	0.22725	79.0	309.76357316970825
31	309.55225	50.01863	480.07477	243.0304	187.14285	102.50553	28.50893	121.17043	18.428463	128000	1.192093e-10	58.01951	-0.037672207	-23.69915	0.86867553	0.015054003	0.211	66.0	320.5869388580322
32	299.22333	29.444567	348.01102	252.70145	173.17392	102.63937	29.481504	121.60094	18.105148	132000	1.1920929e-08	28.063719	-0.009775391	-8.631294	0.85937804	0.015044047	0.16025	6.0	329.83698439598083
33	285.76477	37.829685	366.03903	223.95691	167.60869	104.738106	29.933975	123.16492	18.019787	136000	-2.384186e-10	44.720123	-0.043887194	-9.601963	0.8590163	0.015125015	0.209	54.0	340.04731822013855
34	300.61063	45.871	399.97742	218.12039	189.85715	101.72799	31.602455	122.22067	-13.946505	140000	-8.5830685e-09	296.7527	-0.010194976	-238.74072	0.85687345	0.015955443	0.20425	5.0	349.2125828266144
35	298.66757	31.864063	382.6675	235.73459	171.65218	102.187325	29.843433	122.65756	17.244526	144000	3.027916e-08	37.72079	-0.0505093	-18.199118	0.8570138	0.014900937	0.2415	79.0	360.23582196235657
36	273.61783	30.693113	346.41513	214.87167	156.44	103.31291	31.312	124.243805	17.129038	148000	1.6748904e-08	32.591225	-0.049116176	-10.44388	0.8564065	0.015024728	0.23175	62.0	371.7287971973419
37	293.94675	36.04492	370.08188	218.36635	170.52174	102.148636	30.654362	123.39376	16.419155	152000	-5.722046e-09	36.48857	-0.012863145	-9.985504	0.85327375	0.016896522	0.267	7.0	381.0847978591919
38	300.01938	42.976143	445.28555	236.87149	171.34782	102.39974	31.568857	123.894714	16.130304	156000	-7.867813e-09	109.895615	-0.040005412	-32.16942	0.85324156	0.015334723	0.19125	39.0	390.90180706977844
39	300.58838	44.677246	412.02695	215.06136	172.39131	105.72895	31.0009	125.2633	16.052315	160000	-1.9073487e-09	44.378014	-0.04855465	-8.002079	0.85298264	0.015040217	0.24125	64.0	400.89100313186646
40	307.65173	36.050823	390.03958	237.20668	174.81818	105.35578	31.166716	126.022644	15.894069	164000	-7.390976e-09	38.329124	-0.05688371	-8.548515	0.8465011	0.013977511	0.27575	79.0	412.24498462677
41	309.71503	49.467823	441.9937	245.42921	173.04347	106.62179	31.691813	127.64193	15.75365	168000	-5.2452087e-09	61.648125	-0.014780316	-13.459507	0.83793646	0.016809702	0.2465	7.0	420.95690989494324
42	317.5758	48.469852	468.47195	248.95941	175.0	106.95715	33.10014	129.40685	15.939081	172000	-1.6450882e-08	143.2692	-0.044269018	-35.456596	0.83723575	0.015006778	0.21375	44.0	431.0854375362396
43	319.42435	32.888786	423.5941	272.85263	174.13637	108.88678	32.785004	131.35872	15.819147	176000	-2.1100044e-08	110.66263	-0.012265768	-30.891708	0.8280481	0.01591391	0.20175	6.0	441.37118315696716
44	318.9028	64.460556	432.01193	95.09513	177.54546	106.72604	37.488224	133.25525	-12.316446	180000	-5.4836273e-09	337.19144	-0.008725034	-176.94778	0.8265193	0.015600129	0.208	6.0	451.2203719615936
45	336.33282	36.440495	416.56033	271.60062	181.61905	114.42442	33.025494	136.95259	16.811317	184000	-1.4305115e-09	123.78763	-0.051030274	-23.832771	0.82485944	0.0150861535	0.2745	70.0	461.8282287120819
46	348.69788	40.890522	423.01804	248.188	185.57143	115.31514	33.723824	137.769	16.759008	188000	-2.861023e-09	120.90296	-0.011197384	-35.541298	0.8140684	0.016475232	0.2045	5.0	472.3266725540161
47	397.66077	38.93857	483.77554	322.52728	222.22223	114.8341	36.382717	141.76112	-4.6365867	192000	2.9802323e-09	352.9288	-0.008747512	-207.47261	0.81335187	0.019874267	0.23125	4.0	481.4510998725891
48	394.444	58.149696	541.4426	307.4807	216.16667	121.47556	33.3849	143.43141	16.861399	196000	-4.529953e-09	95.19672	-0.04672623	-25.094963	0.81277776	0.015139052	0.24475	49.0	492.04193139076233
49	369.73587	32.71651	449.21933	293.32217	194.0	121.90149	35.1329	146.72018	17.239655	200000	1.1920929e-08	104.67403	-0.013027072	-25.701836	0.8023693	0.015636008	0.1705	7.0	502.8707356452942
