Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
36	-3.211845	33.72176	24.887812	-60.600693	830.25	-31.54815	0.011381888	-31.47214	-31.552814	148000	-1.4305115e-09	1099.4418	-0.0081540095	-2.9805908	0.95837724	0.008547822	0.078	79.0	617.828661441803
37	12.823872	45.757996	42.455074	-66.324646	890.0	-31.10546	0.0134772295	-30.951452	-31.110104	152000	3.3140182e-08	786.0395	-0.007057606	-6.255432	0.94599164	0.0009331454	0.05125	79.0	638.3473479747772
38	-88.215416	69.35963	23.908949	-194.21426	598.6667	-30.567152	0.008623666	-30.476133	-30.571821	156000	1.001358e-08	6027.732	-0.0059547415	-390.05762	0.9295128	0.0055057765	0.05125	79.0	653.8296890258789
39	89.39742	18.221657	118.89464	73.53345	999.5	-34.588406	0.0073768357	-34.537476	-34.59156	160000	-3.7074088e-08	3862.8015	-0.006255357	-242.31201	0.9849318	0.0053131734	0.0625	79.0	676.2984571456909
40	76.46831	36.988888	117.94784	16.651426	1000.0	-31.711248	0.007783422	-31.653395	-31.714565	164000	-2.0503998e-08	1620.0796	-0.006839998	-109.86987	0.88317394	0.0151262	0.1105	48.0	696.5664119720459
41	14.15378	42.65554	62.39618	-44.061035	850.25	-29.432386	0.013013137	-29.13499	-29.436245	168000	1.0251999e-08	1310.3992	-0.007185041	-6.1845703	0.93427455	0.0068351077	0.0965	79.0	715.9484498500824
42	19.752298	83.74277	155.0061	-76.282074	712.2	-28.80937	0.006835777	-28.753159	-28.81311	172000	-2.861023e-09	3340.686	-0.004792805	-17.67456	0.9735474	0.0067807343	0.05125	79.0	735.7886757850647
43	-6.1088924	62.37978	55.772854	-101.19762	792.6	-27.925262	0.0055057746	-27.877678	-27.928228	176000	7.152557e-09	1535.2439	-0.00558787	-2.7022705	0.8614785	0.0052819457	0.0645	79.0	753.8848457336426
44	37.36827	44.101307	69.34275	-38.190056	851.75	-28.222496	0.005287742	-28.17552	-28.225424	180000	-1.3113022e-08	1115.158	-0.0074786446	-46.214844	0.92326564	0.007851031	0.04275	79.0	773.671694278717
45	70.33267	18.398342	97.086624	47.02451	1000.0	-26.803844	0.005435652	-26.76184	-26.806381	184000	-3.6478042e-08	1233.1998	-0.0044893273	-111.06006	0.93357337	0.0052060056	0.03675	79.0	794.538896560669
46	62.111702	33.79916	111.95093	22.87786	1000.0	-24.462082	0.008805262	-24.349237	-24.46591	188000	-4.172325e-09	1031.1097	-0.006586822	-72.56232	0.8905515	0.0017945052	0.03825	79.0	816.9582695960999
47	86.97826	34.67003	146.7752	61.981422	921.5	-22.498777	0.0071176635	-22.454002	-22.502077	192000	1.45435335e-08	2370.736	-0.004303238	-175.94873	0.8258784	0.009947265	0.09475	79.0	836.591845035553
48	61.783905	74.69751	128.67522	-64.80729	866.0	-19.543797	0.005935463	-19.503992	-19.547108	196000	-1.2874604e-08	1821.3186	-0.006434413	-72.4176	0.8536606	0.006470536	0.048	79.0	858.6574070453644
49	20.192337	103.71421	140.73376	-143.00235	889.75	-17.541758	0.0064806794	-17.477867	-17.545132	200000	-1.692772e-08	2544.411	-0.01250336	-0.00390625	0.88554126	0.013338241	0.18725	79.0	875.8334069252014
