Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
20	308.93835	139.61617	594.31305	120.06232	768.8879	390.44458	1175.1208	71.31531	488.44446	693.3	79999	61.40627	8.317154	94.61008	-37.42884	61.40619	8.31218	98.5768	-33.15079	-2.9746947	2.0309217	34.2559	-15.043085	-62.05096	5.802616	6107.910872459412
21	585.8136	262.48093	973.78876	321.6796	1398.1838	258.7822	1733.1494	965.1588	777.2	960.0	83999	63.730003	8.681762	97.15347	-41.064835	63.72987	8.677925	96.143364	-28.52655	-2.9497952	2.0538065	28.009949	-14.598671	-64.37272	6.1847315	6408.315114021301
22	431.52585	216.74426	797.6637	234.74533	1016.6666	476.88446	1775.041	28.20893	1000.0	805.7	87999	65.84595	9.09949	100.728516	-36.801525	65.84547	9.092318	99.63275	-42.119205	-2.9364212	2.0861182	30.635601	-14.583729	-66.48923	6.1890926	6731.891007900238
23	257.94772	103.2913	432.07626	75.71497	1494.9402	342.92926	1980.7069	1055.798	582.0	1000.0	91999	67.80371	9.506037	109.44524	-40.7343	67.80366	9.502165	107.67669	-42.751366	-2.8932016	2.1444473	45.95679	-15.161858	-68.44596	6.1933465	7042.677201986313
24	324.67236	179.81837	542.47894	42.178875	941.4005	363.24255	1428.8896	63.95764	810.4	772.5	95999	69.66265	9.996174	110.68634	-55.47161	69.66215	9.99207	108.664116	-37.30078	-2.8397264	2.1747448	40.345234	-17.683147	-70.30949	6.5114355	7339.727385759354
25	621.5652	417.61548	1247.1272	32.763737	1045.4059	669.4641	1802.7272	31.972807	565.0	711.7	99999	71.73058	10.606581	117.87487	-45.66629	71.73048	10.604082	114.44107	-50.27391	-2.794255	2.2145326	31.980278	-15.543815	-72.36369	6.9957957	7618.2887761592865
26	460.7644	419.07062	1205.3523	86.38722	978.44666	529.4888	1895.9548	108.30102	546.3333	612.8	103999	73.75105	11.225679	119.71601	-50.57197	73.75094	11.223248	117.80845	-46.266247	-2.783919	2.249143	51.206085	-15.347347	-74.37839	7.456458	7896.709836483002
27	450.17096	370.08655	1088.8595	79.57663	1197.9629	776.93567	2185.4875	145.88753	597.25	672.6	107999	75.48549	11.951	122.24698	-40.11165	75.48517	11.946678	119.0611	-36.510868	-2.7511754	2.2789478	41.480247	-15.306514	-76.11207	7.6877117	8144.762315750122
28	529.0039	276.23145	1008.7175	181.64912	1885.0104	363.3284	2072.3042	805.81055	566.0	1000.0	111999	77.16084	12.63996	124.13145	-51.303146	77.16067	12.639906	123.83107	-49.82105	-2.6779177	2.309917	43.935234	-13.362316	-77.773544	8.246536	8433.661050796509
29	550.10767	504.2139	1580.3408	10.587354	1419.1106	679.80524	2393.4575	56.918373	692.1667	815.6	115999	78.82251	13.560104	127.30748	-48.01182	78.82217	13.555076	128.36223	-55.078526	-2.6094546	2.3663044	37.94902	-15.8507595	-79.44181	8.463431	8725.784838914871
30	707.0716	535.5644	1578.5472	12.004628	1123.8381	647.50574	2134.985	209.4712	484.42856	637.6	119999	80.75024	14.753237	133.18004	-61.46955	80.75049	14.746866	134.22675	-65.47886	-2.5552988	2.430602	55.99237	-15.075687	-81.36811	9.5201235	8990.648336172104
31	1138.3195	666.3914	1948.2177	124.33765	1827.998	749.10986	2717.816	496.4757	751.6667	755.4	123999	82.99558	16.246044	136.9142	-40.265205	82.995155	16.241379	136.92058	-68.94939	-2.4563706	2.4693346	50.080173	-14.544867	-83.5912	9.83851	9266.53659772873
32	596.6846	462.42883	1323.216	114.63538	2077.6772	449.86252	2359.163	906.1226	433.25	1000.0	127999	85.01262	17.673111	145.2113	-46.115864	85.01246	17.668476	142.39368	-45.287266	-2.3539224	2.5553005	39.5047	-14.499232	-85.61837	11.496392	9566.50762963295
33	1025.45	314.49905	1344.5765	666.44116	2732.769	163.43295	2988.3406	2398.963	1000.0	1000.0	131999	86.99854	19.178268	145.15996	-33.98869	86.99803	19.17147	145.18506	-39.910763	-2.2744207	2.6256762	42.405354	-16.418957	-87.60775	11.331565	9884.73653125763
34	882.2167	645.0435	1967.0896	56.936924	1784.0618	640.07513	2891.542	903.45276	508.8889	939.9	135999	89.15483	20.856737	161.48479	-51.271492	89.15488	20.851564	157.80827	-51.537502	-2.2349732	2.6787384	48.010406	-16.03947	-89.75658	12.309552	10185.403909444809
35	1264.9202	694.2524	2388.508	486.70358	2266.8123	646.6653	2927.0767	661.0983	808.0	921.3	139999	91.57639	22.881016	162.42479	-46.64024	91.57612	22.873978	161.19113	-56.347275	-2.095452	2.7509885	39.110165	-13.005475	-92.18136	13.550326	10490.23781991005
36	1113.8713	892.0452	2487.8442	172.73413	1574.9869	1147.3704	3230.692	138.95462	633.1429	636.3	143999	93.89276	24.86218	172.73991	-57.38878	93.89259	24.85743	171.80548	-55.328003	-2.0582209	2.8031337	54.677795	-14.42778	-94.474304	14.198158	10796.94001173973
37	1412.7186	866.5688	2666.826	219.895	2840.7458	284.93362	3251.2434	2352.8765	677.1667	993.9	147999	96.3353	27.157852	177.04352	-52.867706	96.33492	27.153715	177.37119	-81.25525	-1.9139822	2.925663	51.04769	-14.863712	-96.93413	15.695991	11087.868465185165
38	1129.1683	869.88513	2204.4014	314.98126	2551.6313	855.95844	3188.2148	602.9113	844.6	865.4	151999	98.84299	29.543026	183.1364	-67.08561	98.84285	29.540869	181.71907	-50.95602	-1.788645	3.0083053	37.758232	-15.469278	-99.442635	16.456955	11385.047486543655
39	1256.0022	651.7767	2604.8237	617.99646	2807.1968	1062.7042	3449.0938	258.63223	582.0	837.1	155999	101.65794	32.391212	194.26268	-50.860546	101.6577	32.386784	192.09991	-65.83531	-1.6964791	3.0790012	41.26421	-13.64512	-102.2624	17.910557	11679.015165090561
40	942.25934	768.44037	2553.0725	107.79709	3292.142	161.90411	3609.1414	3103.2568	490.7143	1000.0	159999	104.91595	35.2152	197.65619	-68.25317	104.91594	35.209534	197.34361	-63.561775	-1.5512393	3.1321774	41.034138	-16.622646	-105.51506	21.009766	11973.896213054657
41	2132.1663	1122.6334	2988.394	204.57126	1591.5769	871.4315	2871.4941	45.42227	1000.0	630.9	163999	107.62815	37.75325	204.65932	-68.00396	107.62768	37.74988	203.92018	-61.814186	-1.4865186	3.2001264	36.874283	-16.426447	-108.23227	21.173021	12271.04858660698
42	1756.6101	873.6633	2938.503	549.8044	2788.7185	284.09256	2969.589	1971.8193	932.5	970.8	167999	110.61453	40.52111	210.63268	-77.676704	110.61482	40.52038	209.6843	-56.807465	-1.3685814	3.280902	43.253593	-15.277064	-111.23303	21.69153	12559.99087548256
43	1851.0033	913.739	2805.1804	286.21854	1753.7048	1008.40564	3462.2913	149.19066	670.0	682.4	171999	113.83441	43.049698	216.10606	-64.75903	113.8344	43.046352	217.33096	-78.650215	-1.3019222	3.3130562	41.780437	-13.306452	-114.42024	22.415627	12842.638056278229
44	1559.649	737.25604	2737.5261	423.50168	2289.084	1172.1667	3993.5876	66.01436	667.1429	813.2	175999	116.44685	45.11636	226.18852	-93.54341	116.44657	45.116325	222.19684	-42.858055	-1.2093055	3.3786864	52.158623	-15.349388	-117.03261	24.081293	13132.774058103561
45	1152.5042	1081.0029	3057.0059	271.72562	3099.7886	1366.5223	4322.3623	230.8319	505.75	762.2	179999	119.26929	47.40312	225.85529	-79.86505	119.26912	47.40175	223.05421	-71.37713	-1.1160823	3.409049	41.72699	-15.756787	-119.84536	25.685438	13420.04670214653
46	2607.873	971.2315	3461.811	981.12665	705.25574	410.97205	1463.8032	151.46582	784.4	201.0	183999	121.8355	49.58131	225.41238	-74.07589	121.83578	49.579857	226.87202	-94.800804	-1.0423903	3.4676468	62.281857	-13.950657	-122.40248	27.892696	13690.109156370163
47	1946.3986	1113.9501	3205.5596	80.925026	498.75415	435.8285	1609.6194	75.76016	616.8333	156.6	187999	125.07612	51.977222	240.48679	-77.82956	125.07655	51.97684	240.29189	-69.867744	-0.9402275	3.5340118	55.21255	-14.159201	-125.63784	28.369629	13970.949216604233
48	2648.9656	947.02057	3502.4255	939.8619	3302.0293	848.33856	3840.682	785.7098	797.4	923.8	191999	128.87103	54.68387	240.56415	-71.79992	128.87125	54.681923	241.97687	-57.004402	-0.8298028	3.5851965	48.610764	-16.864815	-129.42796	29.71834	14243.222058296204
49	1552.4541	1416.8395	3613.4805	155.7431	1772.5554	1466.1537	4114.272	100.38353	609.3333	611.4	195999	132.76718	57.759808	247.293	-96.46421	132.76683	57.759083	245.18608	-99.0004	-0.74267155	3.6905756	46.950832	-13.603975	-133.33736	31.387909	14520.723811388016
50	1966.2375	1389.5975	3636.7437	55.160496	2222.623	1162.7672	3429.9158	251.65596	556.4286	728.8	199999	136.53174	60.73923	255.5435	-118.58993	136.53217	60.739525	256.4349	-65.845764	-0.6046284	3.7118003	49.419243	-14.606772	-137.10185	33.226788	14798.195788860321
51	1953.0636	1208.0187	3609.223	119.74979	3816.2727	1064.0188	4428.8613	831.8002	685.8333	975.9	203999	140.087	63.42344	259.75882	-82.74026	140.08693	63.425484	260.4979	-106.58213	-0.50628096	3.7687063	51.739952	-14.44673	-140.66031	35.905132	15083.101206541061
52	1853.6959	1298.1879	3522.5964	107.136986	3302.5183	1205.7756	4388.139	416.87875	659.2857	852.1	207999	143.6269	66.07329	265.64157	-97.476776	143.62671	66.072876	265.11392	-95.33273	-0.4300827	3.7998536	44.425743	-14.703852	-144.1883	36.33733	15380.188746929169
53	2507.9448	1129.2166	3657.4714	619.22577	2803.652	1785.0697	4682.915	79.49775	683.0	645.4	211999	146.83553	68.541	269.14685	-73.81364	146.83585	68.539566	273.0371	-72.67705	-0.3222064	3.855173	60.36875	-16.462643	-147.40503	40.14011	15671.700539827347
54	2584.1536	1289.225	3909.31	147.2061	1355.672	881.3793	3162.0166	410.17612	851.2	352.0	215999	150.50468	71.29143	275.38666	-112.00361	150.50444	71.28851	275.92474	-85.9318	-0.22414978	3.9244933	49.056553	-13.12216	-151.07838	41.090622	15984.861537456512
55	3087.2656	855.43286	4020.5923	1754.9591	1804.9994	1422.1024	4535.4604	389.4653	826.0	648.8	219999	154.78757	73.897995	281.16736	-102.17285	154.78761	73.89654	281.58087	-107.80034	-0.121052295	3.9591897	50.685432	-13.885941	-155.3616	41.998585	16326.944583654404
56	2162.1948	1402.6594	4011.8157	526.0769	4283.25	120.36553	4437.8574	4018.5986	580.2857	989.9	223999	158.42247	76.196045	286.8322	-130.41516	158.42319	76.194275	286.30344	-118.31925	-0.04697512	3.9519844	63.423656	-13.604615	-158.95247	44.91465	16674.319150924683
57	2288.0364	1500.0719	4284.1943	323.66568	3392.961	1415.8992	4373.144	522.2807	717.3333	833.2	227999	161.60864	78.53446	292.39462	-81.34403	161.60847	78.53504	290.30887	-85.35396	0.08131493	4.016888	55.645535	-13.58214	-162.16153	45.310844	17020.55659556389
58	3080.517	1514.6072	4049.5752	69.09389	4016.858	272.0429	4346.2036	3320.7825	792.4	1000.0	231999	164.80081	80.56395	293.6515	-115.52982	164.80107	80.56306	293.67676	-92.923294	0.119098224	4.020157	48.63246	-17.221867	-165.33644	48.410835	17366.890141010284
59	3128.3071	987.7022	4143.0635	1575.5515	2340.4924	1558.2084	4298.0054	9.524525	760.8	606.3	235999	168.62257	82.801025	298.77377	-107.47425	168.62262	82.79904	302.08728	-141.01193	0.25245097	4.0683084	49.879868	-13.559736	-169.14424	51.0256	17706.79945707321
60	2612.9597	1075.5365	4149.1333	1056.2808	4382.419	84.579666	4492.4106	4260.9946	665.1667	1000.0	239999	171.67722	85.17089	305.73642	-93.16031	171.6767	85.166695	303.94043	-137.34692	0.29623938	4.1024904	62.31019	-15.263215	-172.1889	50.44868	18056.698883533478
61	1410.8428	1166.2593	4241.2354	389.27417	3390.9219	1353.3278	4661.095	357.79956	511.25	847.9	243999	174.92358	87.03181	309.17435	-115.83742	174.92503	87.02916	309.63724	-89.29382	0.36756003	4.095066	53.194973	-14.755371	-175.44168	56.38591	18400.742867469788
62	3189.972	1231.6384	4269.069	1112.9823	2618.5166	1762.6832	4592.382	213.36551	1000.0	617.0	247999	176.85504	88.52467	314.57147	-78.30005	176.85524	88.52286	316.4154	-116.91266	0.36613867	4.116517	50.08062	-13.403959	-177.36815	54.25402	18740.838438034058
63	1810.7988	1414.2615	3952.8804	50.462048	3967.2488	1300.3723	4672.9033	289.79404	589.8333	877.4	251999	178.92596	90.147644	315.051	-123.895775	178.92572	90.14654	315.21158	-134.13902	0.43097073	4.1542406	55.765564	-14.952892	-179.39536	56.88082	19086.991401672363
64	2094.911	1671.4984	4141.636	51.376026	4225.2207	770.53595	4763.5034	2019.5245	575.375	945.9	255999	181.06602	91.69862	320.02628	-87.67022	181.06589	91.69401	319.9035	-139.8578	0.4896795	4.1893506	48.01471	-13.599438	-181.5644	60.24239	19436.575136184692
65	3445.6392	967.4992	4511.7334	2052.5208	2428.0825	1298.7607	4600.3193	1074.5448	789.75	655.8	259999	184.22968	92.86529	322.94208	-83.41183	184.22997	92.86493	322.70798	-108.98738	0.519043	4.2161093	47.41087	-14.2739525	-184.7001	61.498444	19780.673353910446
66	2868.219	1841.9047	4440.3154	387.18875	4549.1772	111.73584	4685.703	4344.788	824.0	1000.0	263999	186.5016	94.176	324.92746	-87.25349	186.50174	94.17554	326.2862	-113.38506	0.55934787	4.184227	46.95962	-13.78307	-186.94928	59.880306	20133.14839410782
67	3845.5938	789.0082	4529.402	2299.8982	4634.259	105.32875	4776.8115	4401.37	901.0	1000.0	267999	189.69019	95.49379	327.32874	-115.57232	189.68974	95.48925	327.94235	-148.47331	0.6176967	4.198113	48.64991	-14.151634	-190.14977	60.367702	20486.682606697083
68	3905.25	701.96356	4426.0605	2700.5962	3051.568	1624.009	4857.6304	117.95802	899.0	646.8	271999	192.61427	96.47851	329.17746	-136.40578	192.6142	96.47618	329.87088	-174.31404	0.68231595	4.2725267	61.90371	-15.3826685	-193.10962	59.1352	20830.79087805748
69	1964.803	1428.6677	4396.4014	147.37956	4522.2173	863.5928	4988.6963	1947.5974	460.8889	946.3	275999	195.73705	98.235664	332.47174	-93.4852	195.7361	98.2327	334.00858	-99.05148	0.7465828	4.211448	63.140915	-14.5665245	-196.19675	59.37693	21180.62196993828
70	3280.8274	1681.3129	4418.62	55.85208	3829.7805	1467.2585	4964.015	950.3888	740.6	784.6	279999	199.32076	99.543785	339.54755	-118.48614	199.32068	99.54018	337.93747	-195.95618	0.80998886	4.1833625	65.11994	-14.075639	-199.78609	59.78448	21526.706390619278
71	3194.4695	1589.3622	4674.9014	58.339985	4492.5366	1495.6721	5087.8745	10.51961	804.8333	901.3	283999	202.11124	100.98734	340.915	-171.95372	202.1111	100.98736	339.16245	-111.15128	0.8353247	4.2498527	56.08392	-14.047843	-202.56906	65.657845	21879.03245139122
72	3704.5127	676.4405	4304.342	2645.6785	2929.4626	1984.7808	5038.926	180.60672	837.75	683.5	287999	205.16112	102.20511	342.60333	-167.38231	205.16174	102.20236	341.57306	-129.46655	0.8679278	4.2619267	58.181076	-13.510442	-205.60571	62.76972	22226.159598827362
73	2820.9885	1606.8389	4867.7446	223.06839	4464.6494	166.91025	4701.7124	4190.737	729.1667	1000.0	291999	208.3079	103.245926	346.03152	-156.83676	208.30733	103.24004	346.642	-138.51686	0.9078602	4.253612	60.61181	-14.479111	-208.72035	65.52526	22577.753465414047
74	4610.207	160.54347	4823.065	4370.9277	4995.796	99.76742	5135.578	4820.335	1000.0	1000.0	295999	209.7647	104.44249	350.62616	-159.34987	209.76472	104.44175	351.2114	-169.4293	0.9342598	4.2847943	62.63497	-15.352551	-210.19168	70.805595	22934.243060112
75	4750.036	158.80954	5019.718	4616.505	4576.235	887.28217	5081.7896	2072.9624	1000.0	983.8	299999	212.39397	105.53423	352.33664	-143.1869	212.3948	105.5299	352.39313	-150.60397	1.0154806	4.2928085	56.954144	-16.603275	-212.81316	67.036995	23290.296985387802
76	3900.3352	1126.3253	4898.3203	1801.5216	4326.7407	1253.8431	5345.069	1123.2477	839.6	874.3	303999	215.8677	106.69401	354.641	-145.77391	215.867	106.69271	356.28717	-92.15062	1.0578395	4.284074	57.79192	-14.43066	-216.28241	66.65923	23641.79890012741
77	3683.3628	1789.4185	4661.78	106.58643	5022.9966	73.17621	5133.24	4886.441	800.6	999.6	307999	218.91154	108.08062	358.71533	-160.91284	218.91132	108.078316	366.12857	-166.85718	1.0972713	4.288685	87.69305	-15.725001	-219.31201	69.96131	23999.00924015045
78	3626.061	1440.6582	4756.1045	1204.0275	4864.7007	402.2018	5239.6445	3728.5176	811.75	976.1	311999	221.50256	109.018616	361.14377	-118.67291	221.5022	109.01884	362.42377	-142.29422	1.1417612	4.3123646	78.85721	-12.974682	-221.89331	66.7104	24355.192532777786
79	3874.2095	1665.6823	4833.5063	545.8741	4930.106	434.06647	5226.0493	3668.6968	826.4	961.9	315999	224.52882	109.954315	366.50525	-163.30237	224.52876	109.950836	367.90292	-136.58176	1.2054884	4.309603	110.94109	-13.530422	-224.9076	72.87194	24707.8105134964
80	4642.3257	76.832756	4721.6187	4556.137	2473.567	1720.8228	5128.1216	147.89276	988.0	573.5	319999	227.1069	110.953735	364.35645	-182.63345	227.10654	110.954124	367.14804	-194.1214	1.2093056	4.332478	118.57235	-13.87316	-227.49162	69.92103	25053.72252392769
81	4254.968	930.9416	4987.712	2420.5757	3525.9058	1954.2878	5233.998	279.74973	908.2	701.1	323999	229.78387	111.42588	369.3347	-125.5354	229.7832	111.42211	373.3319	-97.573425	1.2437692	4.293197	113.433	-15.270529	-230.13043	70.7445	25403.630145311356
82	3747.2422	847.6839	4767.809	2614.7246	4806.1816	182.9729	4958.789	4311.0493	977.5	1000.0	327999	232.24953	112.43783	371.18234	-158.07317	232.24998	112.4342	369.687	-186.71637	1.3141958	4.2522345	99.20632	-16.813972	-232.61024	69.24614	25760.169176340103
83	4099.1343	998.83124	4793.0454	2378.732	4443.5947	1551.3569	5571.8013	943.16486	873.0	860.3	331999	235.17703	113.39686	374.00964	-167.84834	235.17767	113.3958	376.02652	-186.03455	1.3376187	4.2967877	97.483284	-13.796	-235.51447	69.43497	26111.163815259933
84	3614.7312	1621.9218	5006.184	994.78784	4218.438	1173.4176	5157.0493	1489.9623	768.0	924.0	335999	237.83273	114.20656	379.5207	-183.26395	237.83188	114.205605	380.50955	-136.61795	1.3683326	4.337052	75.87458	-12.920998	-238.21857	72.761284	26469.236860990524
85	3142.0186	1627.6752	4851.156	711.629	2168.3271	1639.5067	4818.776	224.91869	793.4	452.3	339999	240.171	114.87558	380.4426	-142.55762	240.17139	114.869934	380.9803	-164.79192	1.3937778	4.314539	89.09404	-12.666376	-240.5154	73.38803	26816.642849445343
86	3375.8914	1819.4657	4830.804	176.89027	4410.351	1321.6581	5434.9927	1639.7896	722.8	846.5	343999	242.27785	115.43338	380.62836	-143.3394	242.27768	115.432045	384.1382	-148.97765	1.4175225	4.341623	68.782135	-14.513888	-242.61913	73.99364	27166.815130233765
87	3018.6628	1629.361	4961.032	518.273	3158.26	2148.8455	5254.065	5.7968082	660.7143	640.6	347999	244.54958	116.045135	381.9386	-160.57222	244.54884	116.04274	382.7083	-150.19357	1.4650329	4.3660126	98.2678	-13.741404	-244.88585	74.07982	27515.551941156387
88	4865.4385	121.06972	5044.0874	4739.9165	3473.1528	1912.4573	5181.097	80.60124	1000.0	694.9	351999	246.5371	116.4123	383.5711	-129.13722	246.53716	116.41218	382.82654	-134.4065	1.4743042	4.3355203	71.87688	-17.976852	-246.86014	75.86558	27870.584285736084
89	4148.886	1277.7725	5022.4355	1940.7853	4811.028	99.23576	4946.0894	4623.2627	1000.0	1000.0	355999	248.71027	116.655235	383.49048	-125.490265	248.70985	116.65955	386.4296	-198.48488	1.49597	4.3261228	85.67616	-13.922877	-249.0241	73.00176	28225.347005605698
90	3113.0107	1680.4843	5069.909	675.92725	3875.1113	2100.448	5399.6855	68.84262	637.8	741.3	359999	250.75856	117.143845	386.75412	-200.93556	250.75883	117.14568	385.10834	-199.21631	1.54267	4.345627	124.11952	-14.079854	-251.03432	75.84968	28581.152431964874
91	4907.9355	89.41577	5031.036	4780.4404	3328.0835	1990.891	5312.97	301.4767	1000.0	709.0	363999	252.49455	117.77023	388.9735	-123.00162	252.49487	117.76956	388.67844	-151.09525	1.6452509	4.388743	116.4519	-15.066496	-252.83429	79.78401	28935.246091127396
92	3371.5234	1995.7197	4959.366	508.51633	3827.5405	1598.7979	5245.1865	906.8604	710.3333	771.4	367999	254.51047	118.25232	389.5803	-217.16104	254.51016	118.25061	389.6409	-238.12617	1.5969564	4.3289595	152.982	-14.297447	-254.80147	76.1363	29291.962570667267
93	3933.0718	1299.7704	4916.1973	1465.8253	4001.6863	1665.6136	5416.3496	342.2444	863.0	757.5	371999	256.98825	118.8295	391.86823	-109.99419	256.9885	118.82552	395.28363	-147.33058	1.6462836	4.306924	100.3942	-13.220478	-257.2948	74.90789	29648.97175836563
94	2743.4631	1552.5687	5066.4805	1527.8997	4461.0283	1640.9408	5483.606	917.04956	569.3333	850.6	375999	259.16617	119.114655	397.05728	-185.80695	259.16544	119.117744	395.44604	-206.02081	1.673721	4.3670716	89.15479	-15.729066	-259.43982	77.47492	30008.355514764786
95	3330.7625	1593.2826	4965.539	1419.0525	4282.669	1616.4857	5194.8247	807.7735	694.5	848.7	379999	261.25858	119.7204	402.56317	-167.53899	261.25803	119.72252	403.71896	-145.4188	1.6942669	4.3572063	93.28938	-13.7425	-261.5278	81.04115	30367.464812994003
96	4845.953	86.25066	4932.7837	4712.879	5082.9185	107.654564	5200.367	4920.7764	1000.0	1000.0	383999	263.03333	120.053185	402.16177	-145.1303	263.03275	120.05114	402.8479	-138.39017	1.7978213	4.33101	140.10358	-13.604374	-263.31125	82.079155	30715.939876794815
